""
7,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|LD.1.TR.USD.21057.2005.US.1Y....2520.....GB0010001.51001.20220420*201423314580550.020001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|LD.1.TR.USD.21057.2005.US.1Y....2520.....GB0010001.51001.20220420*201423314580550.020001*20220419|1.10.74626,0,37
8,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|LD.1.TR.USD.21057.2001.US.6M..PDO..2330.....GB0010001.51001.20220501*201423314580552.130001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|LD.1.TR.USD.21057.2001.US.6M..PDO..2330.....GB0010001.51001.20220501*201423314580552.130001*20220419|1.10.74626,0,37
9,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|LD.1.TR.USD.21057.2001.US.6M..PDO..1900.....GB0010001.51001.20220420*201423314580549.140001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|LD.1.TR.USD.21057.2001.US.6M..PDO..1900.....GB0010001.51001.20220420*201423314580549.140001*20220419|1.10.74626,0,37
0,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|LD.1.TR.USD.21057.2001.US.6M..PDO..1900.....GB0010001.51001.20220420*201423314580546.100001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|LD.1.TR.USD.21057.2001.US.6M..PDO..1900.....GB0010001.51001.20220420*201423314580546.100001*20220419|1.10.74626,0,37
1,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|LD.1.TR.USD.21057.2001.US.6M..PDO..1900.....GB0010001.51001.20220419*201423314580540.000001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|LD.1.TR.USD.21057.2001.US.6M..PDO..1900.....GB0010001.51001.20220419*201423314580540.000001*20220419|1.10.74626,0,37
2,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|LD.1.TR.USD.21057.2001.US.6M..PDO..1900.....GB0010001.51001.20220419*201423314580485.000001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|LD.1.TR.USD.21057.2001.US.6M..PDO..1900.....GB0010001.51001.20220419*201423314580485.000001*20220419|1.10.74626,0,37
3,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|LD.1.TR.USD.21057.2001.US.5Y..PDO..2810.....GB0010001.51001.20220421*201423314580546.090001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|LD.1.TR.USD.21057.2001.US.5Y..PDO..2810.....GB0010001.51001.20220421*201423314580546.090001*20220419|1.10.74626,0,37
4,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|LD.1.TR.USD.21057.2001.US.5Y....2810.....GB0010001.51001.20220420*201423314580545.100001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|LD.1.TR.USD.21057.2001.US.5Y....2810.....GB0010001.51001.20220420*201423314580545.100001*20220419|1.10.74626,0,37
5,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|LD.1.TR.USD.21054.2002.SG.6M.YES...2460.....GB0010001.51001.20220424*201423314580552.080001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|LD.1.TR.USD.21054.2002.SG.6M.YES...2460.....GB0010001.51001.20220424*201423314580552.080001*20220419|1.10.74626,0,37
6,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|LD.1.TR.USD.21054.2002.SG.6M.YES...2460.....GB0010001.51001.20220424*201423314580551.080001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|LD.1.TR.USD.21054.2002.SG.6M.YES...2460.....GB0010001.51001.20220424*201423314580551.080001*20220419|1.10.74626,0,37
7,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|LD.1.TR.USD.21054.2002.SG.6M....2460.....GB0010001.51001.20220424*201423314580552.110001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|LD.1.TR.USD.21054.2002.SG.6M....2460.....GB0010001.51001.20220424*201423314580552.110001*20220419|1.10.74626,0,37
8,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|LD.1.TR.USD.21054.2001.US.6M.YES...1900.....GB0010001.51001.20220506*201423314580553.060001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|LD.1.TR.USD.21054.2001.US.6M.YES...1900.....GB0010001.51001.20220506*201423314580553.060001*20220419|1.10.74626,0,37
9,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172443.030001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172443.030001*20220419|1.10.74626,0,37
0,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172443.020001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172443.020001*20220419|1.10.74626,0,37
1,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172443.010001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172443.010001*20220419|1.10.74626,0,37
2,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172443.000001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172443.000001*20220419|1.10.74626,0,37
3,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172442.110001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172442.110001*20220419|1.10.74626,0,37
4,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172442.100001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172442.100001*20220419|1.10.74626,0,37
5,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172442.090001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172442.090001*20220419|1.10.74626,0,37
6,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172442.080001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172442.080001*20220419|1.10.74626,0,37
7,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172442.070001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172442.070001*20220419|1.10.74626,0,37
8,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*198462197712859.000001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*198462197712859.000001*20220419|1.10.74626,0,37
9,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*198462197712822.000001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*198462197712822.000001*20220419|1.10.74626,0,37
0,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*198462197712756.000001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*198462197712756.000001*20220419|1.10.74626,0,37
1,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*198462197712719.000001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*198462197712719.000001*20220419|1.10.74626,0,37
2,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*198462197712656.000001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*198462197712656.000001*20220419|1.10.74626,0,37
3,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCHELOCCOMMISSION.*205486515172442.000001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCHELOCCOMMISSION.*205486515172442.000001*20220419|1.10.74626,0,37
4,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCDEPCOMMISSION.*205486515172443.050001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCDEPCOMMISSION.*205486515172443.050001*20220419|1.10.74626,0,37
5,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172440.060001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172440.060001*20220419|1.10.74626,0,37
6,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172440.050001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172440.050001*20220419|1.10.74626,0,37
7,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172440.040001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172440.040001*20220419|1.10.74626,0,37
8,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172440.030001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172440.030001*20220419|1.10.74626,0,37
9,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172437.020001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172437.020001*20220419|1.10.74626,0,37
0,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*198462197712859.000001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*198462197712859.000001*20220419|1.10.74626,0,39
1,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|LD.1.TR.USD.21062.2001.US.1Y....1900.....GB0010001.51500.20221206*201423314580553.110001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|LD.1.TR.USD.21062.2001.US.1Y....1900.....GB0010001.51500.20221206*201423314580553.110001*20220419|1.10.74626,0,39
2,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|LD.1.TR.USD.21058.2002.SG.5Y..NAB..2460.....GB0010001.51001.20220425*201423314580544.090001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|LD.1.TR.USD.21058.2002.SG.5Y..NAB..2460.....GB0010001.51001.20220425*201423314580544.090001*20220419|1.10.74626,0,39
3,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|LD.1.TR.USD.21057.2005.US.1Y....2520.....GB0010001.51001.20220420*201423314580550.020001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|LD.1.TR.USD.21057.2005.US.1Y....2520.....GB0010001.51001.20220420*201423314580550.020001*20220419|1.10.74626,0,39
4,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|LD.1.TR.USD.21057.2001.US.6M..PDO..2330.....GB0010001.51001.20220501*201423314580552.130001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|LD.1.TR.USD.21057.2001.US.6M..PDO..2330.....GB0010001.51001.20220501*201423314580552.130001*20220419|1.10.74626,0,39
5,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|LD.1.TR.USD.21057.2001.US.6M..PDO..1900.....GB0010001.51001.20220420*201423314580549.140001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|LD.1.TR.USD.21057.2001.US.6M..PDO..1900.....GB0010001.51001.20220420*201423314580549.140001*20220419|1.10.74626,0,39
6,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|LD.1.TR.USD.21057.2001.US.6M..PDO..1900.....GB0010001.51001.20220420*201423314580546.100001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|LD.1.TR.USD.21057.2001.US.6M..PDO..1900.....GB0010001.51001.20220420*201423314580546.100001*20220419|1.10.74626,0,39
7,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|LD.1.TR.USD.21057.2001.US.6M..PDO..1900.....GB0010001.51001.20220419*201423314580540.000001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|LD.1.TR.USD.21057.2001.US.6M..PDO..1900.....GB0010001.51001.20220419*201423314580540.000001*20220419|1.10.74626,0,39
8,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|LD.1.TR.USD.21057.2001.US.6M..PDO..1900.....GB0010001.51001.20220419*201423314580485.000001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|LD.1.TR.USD.21057.2001.US.6M..PDO..1900.....GB0010001.51001.20220419*201423314580485.000001*20220419|1.10.74626,0,39
9,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|LD.1.TR.USD.21057.2001.US.5Y..PDO..2810.....GB0010001.51001.20220421*201423314580546.090001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|LD.1.TR.USD.21057.2001.US.5Y..PDO..2810.....GB0010001.51001.20220421*201423314580546.090001*20220419|1.10.74626,0,39
0,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|LD.1.TR.USD.21057.2001.US.5Y....2810.....GB0010001.51001.20220420*201423314580545.100001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|LD.1.TR.USD.21057.2001.US.5Y....2810.....GB0010001.51001.20220420*201423314580545.100001*20220419|1.10.74626,0,39
